localId,terrazaId,SituacionTerraza
1495,0,Abierta
1496,0,Abierta
1497,0,Abierta
1498,0,Abierta
1499,0,Abierta
1500,0,Abierta
1501,0,Abierta
1502,0,Abierta
1503,0,Abierta
1504,0,Abierta
1505,0,Abierta
1506,0,Abierta
1507,0,Abierta
1508,0,Abierta
1509,0,Abierta
1510,0,Abierta
1511,0,Abierta
1512,0,Abierta
1513,0,Abierta
1514,0,Abierta
1515,0,Abierta
1516,0,Abierta
1517,0,Abierta
1518,0,Abierta
1519,0,Abierta
1520,0,Abierta
1521,0,Abierta
1522,0,Abierta
1523,0,Abierta
1524,0,Abierta
1525,0,Abierta
1526,0,Abierta
1527,0,Abierta
1528,0,Abierta
1529,0,Abierta
1530,0,Abierta
1531,0,Abierta
1532,0,Abierta
1533,0,Abierta
1534,0,Abierta
1535,0,Abierta
1536,0,Abierta
1537,0,Abierta
1538,0,Abierta
1539,0,Abierta
1540,0,Abierta
1541,0,Abierta
1542,0,Abierta
1543,0,Abierta
1544,0,Abierta
1545,0,Abierta
1546,0,Abierta
1547,0,Abierta
1548,0,Abierta
1549,0,Abierta
1550,0,Abierta
1551,0,Abierta
1552,0,Abierta
1553,0,Abierta
1554,0,Abierta
1555,0,Abierta
1556,0,Abierta
1557,0,Abierta
1558,0,Abierta
1559,0,Abierta
1560,0,Abierta
1561,0,Abierta
1562,0,Abierta
1563,0,Abierta
1564,0,Abierta
1565,0,Abierta
1566,0,Abierta
1567,0,Abierta
1568,0,Abierta
1569,0,Abierta
1570,0,Abierta
1571,0,Abierta
1572,0,Abierta
1573,0,Abierta
1574,0,Abierta
1575,0,Abierta
1576,0,Abierta
1577,0,Abierta
1578,0,Abierta
1579,0,Abierta
1580,0,Abierta
1581,0,Abierta
1582,0,Abierta
1583,0,Abierta
1584,0,Abierta
1585,0,Abierta
1586,0,Abierta
1587,0,Abierta
1588,0,Abierta
1589,0,Abierta
1590,0,Abierta
1591,0,Abierta
1592,0,Abierta
1593,0,Abierta
1594,0,Abierta
1595,0,Abierta
1596,0,Abierta
1597,0,Abierta
1598,0,Abierta
1599,0,Abierta
1600,0,Abierta
1601,0,Abierta
1602,0,Abierta
1603,0,Abierta
1604,0,Abierta
1605,0,Abierta
1606,0,Abierta
1607,0,Abierta
1608,0,Abierta
1609,0,Abierta
1610,0,Abierta
1611,0,Abierta
1612,0,Abierta
1613,0,Abierta
1614,0,Abierta
1615,0,Abierta
1616,0,Abierta
1617,0,Abierta
1618,0,Suspension temporal
1619,0,Abierta
1620,0,Abierta
1621,0,Abierta
1622,0,Abierta
1623,0,Abierta
1624,0,Abierta
1625,0,Abierta
1626,0,Abierta
1627,0,Abierta
1628,0,Abierta
1629,0,Abierta
1630,0,Abierta
1631,0,Abierta
1632,0,Abierta
1633,0,Abierta
1634,0,Abierta
1635,0,Abierta
1636,0,Abierta
1637,0,Abierta
1638,0,Abierta
1639,0,Abierta
1640,0,Abierta
1641,0,Abierta
1642,0,Abierta
1643,0,Abierta
1644,0,Abierta
1645,0,Abierta
1646,0,Abierta
1647,0,Abierta
1648,0,Abierta
1649,0,Abierta
1650,0,Abierta
1651,0,Abierta
1652,0,Abierta
1653,0,Abierta
1654,0,Abierta
1655,0,Abierta
1656,0,Abierta
1657,0,Abierta
1658,0,Abierta
1659,0,Abierta
1660,0,Abierta
1661,0,Abierta
1662,0,Abierta
1663,0,Abierta
1664,0,Abierta
1665,0,Abierta
1666,0,Abierta
1667,0,Abierta
1668,0,Abierta
1669,0,Abierta
1670,0,Abierta
1671,0,Abierta
1672,0,Abierta
1673,0,Abierta
1674,0,Abierta
1675,0,Abierta
1676,0,Abierta
1677,0,Abierta
1678,0,Abierta
1679,0,Abierta
1680,0,Abierta
1681,0,Abierta
1682,0,Abierta
1683,0,Abierta
1684,0,Abierta
1685,0,Abierta
1686,0,Abierta
1687,0,Abierta
1688,0,Abierta
1689,0,Abierta
1690,0,Abierta
1691,0,Abierta
1692,0,Abierta
1693,0,Abierta
1694,0,Abierta
1695,0,Abierta
1696,0,Abierta
1697,0,Abierta
1698,0,Abierta
1699,0,Abierta
1700,0,Abierta
1701,0,Abierta
1702,0,Abierta
1703,0,Abierta
1704,0,Abierta
1705,0,Abierta
1706,0,Abierta
1707,0,Abierta
1708,0,Abierta
1709,0,Abierta
1710,0,Abierta
1711,0,Abierta
1712,0,Abierta
1713,0,Abierta
1714,0,Abierta
1715,0,Abierta
1716,0,Abierta
1717,0,Abierta
1718,0,Abierta
1719,0,Abierta
1720,0,Abierta
1721,0,Abierta
1722,0,Abierta
1723,0,Abierta
1724,0,Abierta
1725,0,Abierta
1726,0,Abierta
1727,0,Abierta
1728,0,Abierta
1729,0,Abierta
1730,0,Abierta
1731,0,Abierta
1732,0,Abierta
1733,0,Abierta
1734,0,Suspension temporal
1735,0,Abierta
1736,0,Abierta
1737,0,Abierta
1738,0,Abierta
1739,0,Abierta
1740,0,Abierta
1741,0,Abierta
1742,0,Abierta
1743,0,Abierta
1744,0,Abierta
1745,0,Abierta
1746,0,Abierta
1747,0,Abierta
1748,0,Abierta
1749,0,Abierta
1750,0,Abierta
1751,0,Abierta
1752,0,Abierta
1753,0,Abierta
1754,0,Abierta
1755,0,Abierta
1756,0,Abierta
1757,0,Abierta
1758,0,Abierta
1759,0,Abierta
1760,0,Abierta
1761,0,Abierta
1762,0,Abierta
1763,0,Abierta
1764,0,Abierta
1765,0,Abierta
1766,0,Abierta
1767,0,Abierta
1768,0,Abierta
1769,0,Abierta
1770,0,Abierta
1771,0,Abierta
1772,0,Abierta
1773,0,Abierta
1774,0,Abierta
1775,0,Abierta
1776,0,Abierta
1777,0,Abierta
1778,0,Abierta
1779,0,Abierta
1780,0,Abierta
1781,0,Abierta
1782,0,Abierta
1783,0,Abierta
1784,0,Abierta
1785,0,Abierta
1786,0,Abierta
1787,0,Abierta
1788,0,Abierta
1789,0,Abierta
1790,0,Abierta
1791,0,Abierta
1792,0,Abierta
1793,0,Abierta
1794,0,Abierta
1795,0,Abierta
1796,0,Abierta
1797,0,Abierta
1798,0,Abierta
1799,0,Abierta
1800,0,Abierta
1801,0,Abierta
1802,0,Abierta
1803,0,Abierta
1804,0,Abierta
1805,0,Abierta
1806,0,Abierta
1807,0,Abierta
1808,0,Abierta
1809,0,Abierta
1810,0,Abierta
1811,0,Abierta
1812,0,Abierta
1813,0,Abierta
1814,0,Abierta
1815,0,Abierta
1816,0,Abierta
1817,0,Abierta
1818,0,Abierta
1819,0,Abierta
1820,0,Abierta
1821,0,Abierta
1822,0,Abierta
1823,0,Abierta
1824,0,Abierta
1825,0,Abierta
1826,0,Abierta
1827,0,Abierta
1828,0,Abierta
1829,0,Abierta
1830,0,Abierta
1831,0,Abierta
1832,0,Abierta
1833,0,Abierta
1834,0,Abierta
1835,0,Abierta
1836,0,Abierta
1837,0,Abierta
1838,0,Abierta
1839,0,Abierta
1840,0,Abierta
1841,0,Abierta
1842,0,Abierta
1843,0,Abierta
1844,0,Abierta
1845,0,Abierta
1846,0,Abierta
1847,0,Abierta
1848,0,Abierta
1849,0,Abierta
1850,0,Abierta
1851,0,Abierta
1852,0,Abierta
1853,0,Abierta
1854,0,Abierta
1855,0,Abierta
1856,0,Abierta
1857,0,Abierta
1858,0,Abierta
1859,0,Abierta
1860,0,Abierta
1861,0,Abierta
1862,0,Abierta
1863,0,Abierta
1864,0,Abierta
1865,0,Abierta
1866,0,Abierta
1867,0,Abierta
1868,0,Abierta
1869,0,Abierta
1870,0,Abierta
1871,0,Abierta
1872,0,Abierta
1873,0,Abierta
1874,0,Abierta
1875,0,Abierta
1876,0,Abierta
1877,0,Abierta
1878,0,Abierta
1879,0,Abierta
1880,0,Abierta
1881,0,Abierta
1882,0,Abierta
1883,0,Abierta
1884,0,Abierta
1885,0,Abierta
1886,0,Abierta
1887,0,Abierta
1888,0,Abierta
1889,0,Abierta
1890,0,Abierta
1891,0,Abierta
1892,0,Abierta
1893,0,Abierta
1894,0,Abierta
1895,0,Abierta
1896,0,Abierta
1897,0,Abierta
1898,0,Abierta
1899,0,Abierta
1900,0,Abierta
1901,0,Abierta
1902,0,Abierta
1903,0,Abierta
1904,0,Abierta
1905,0,Abierta
1906,0,Abierta
1907,0,Abierta
1908,0,Abierta
1909,0,Abierta
1910,0,Abierta
1911,0,Abierta
1912,0,Abierta
1913,0,Abierta
1914,0,Suspension temporal
1915,0,Abierta
1916,0,Abierta
1917,0,Abierta
1918,0,Abierta
1919,0,Abierta
1920,0,Abierta
1921,0,Abierta
1922,0,Abierta
1923,0,Abierta
1924,0,Abierta
1925,0,Abierta
1926,0,Abierta
1927,0,Abierta
1928,0,Abierta
1929,0,Abierta
1930,0,Abierta
1931,0,Abierta
1932,0,Abierta
1933,0,Abierta
1934,0,Abierta
1935,0,Abierta
1936,0,Abierta
1937,0,Abierta
1938,0,Abierta
1939,0,Abierta
1940,0,Abierta
1941,0,Abierta
1942,0,Abierta
1943,0,Abierta
1944,0,Abierta
1945,0,Abierta
1946,0,Abierta
1947,0,Abierta
1948,0,Abierta
1949,0,Abierta
1950,0,Abierta
1951,0,Abierta
1952,0,Abierta
1953,0,Abierta
1954,0,Abierta
1955,0,Abierta
1956,0,Abierta
1957,0,Abierta
1958,0,Abierta
1959,0,Abierta
1960,0,Abierta
1961,0,Abierta
1962,0,Abierta
1963,0,Abierta
1964,0,Abierta
1965,0,Abierta
1966,0,Abierta
1967,0,Abierta
1968,0,Abierta
1969,0,Abierta
1970,0,Abierta
1971,0,Abierta
1972,0,Abierta
1973,0,Abierta
1974,0,Abierta
1975,0,Abierta
1976,0,Abierta
1977,0,Abierta
1978,0,Abierta
1979,0,Abierta
1980,0,Abierta
1981,0,Abierta
1982,0,Abierta
1983,0,Abierta
1984,0,Abierta
1985,0,Abierta
1986,0,Abierta
1987,0,Abierta
1988,0,Abierta
1989,0,Abierta
1990,0,Abierta
1991,0,Abierta
1992,0,Abierta
1993,0,Abierta
1994,0,Abierta
1995,0,Abierta
1996,0,Abierta
1997,0,Abierta
1998,0,Abierta
1999,0,Abierta
2000,0,Abierta
2001,0,Abierta
2002,0,Abierta
2003,0,Abierta
2004,0,Abierta
2005,0,Abierta
2006,0,Abierta
2007,0,Abierta
2008,0,Abierta
2009,0,Abierta
2010,0,Abierta
2011,0,Abierta
2012,0,Abierta
2013,0,Abierta
2014,0,Abierta
2015,0,Abierta
2016,0,Abierta
2017,0,Abierta
2018,0,Abierta
2019,0,Abierta
2020,0,Abierta
2021,0,Abierta
2022,0,Abierta
2023,0,Abierta
2024,0,Abierta
2025,0,Abierta
2026,0,Abierta
2027,0,Abierta
2028,0,Abierta
2029,0,Abierta
2030,0,Abierta
2031,0,Abierta
2032,0,Abierta
2033,0,Abierta
2034,0,Abierta
2035,0,Abierta
2036,0,Abierta
2037,0,Abierta
2038,0,Abierta
2039,0,Abierta
2040,0,Abierta
2041,0,Abierta
2042,0,Abierta
2043,0,Abierta
2044,0,Abierta
2045,0,Abierta
2046,0,Abierta
2047,0,Abierta
2048,0,Abierta
2049,0,Abierta
2050,0,Abierta
2051,0,Abierta
2052,0,Abierta
2053,0,Abierta
2054,0,Abierta
2055,0,Abierta
2056,0,Abierta
2057,0,Abierta
2058,0,Abierta
2059,0,Abierta
2060,0,Abierta
2061,0,Abierta
2062,0,Abierta
2063,0,Abierta
2064,0,Abierta
2065,0,Abierta
2066,0,Abierta
2067,0,Abierta
2068,0,Abierta
2069,0,Abierta
2070,0,Abierta
2071,0,Abierta
2072,0,Abierta
2073,0,Abierta
2074,0,Abierta
2075,0,Abierta
2076,0,Abierta
2077,0,Abierta
2078,0,Abierta
2079,0,Abierta
2080,0,Abierta
2081,0,Abierta
2082,0,Abierta
2083,0,Abierta
2084,0,Abierta
2085,0,Abierta
2086,0,Abierta
2087,0,Abierta
2088,0,Abierta
2089,0,Abierta
2090,0,Abierta
2091,0,Abierta
2092,0,Abierta
2093,0,Abierta
2094,0,Abierta
2095,0,Abierta
2096,0,Abierta
2097,0,Abierta
2098,0,Abierta
2099,0,Abierta
2100,0,Abierta
2101,0,Abierta
2102,0,Abierta
2103,0,Abierta
2104,0,Abierta
2105,0,Abierta
2106,0,Abierta
2107,0,Abierta
2108,0,Abierta
2109,0,Abierta
2110,0,Abierta
2111,0,Abierta
2112,0,Abierta
2113,0,Abierta
2114,0,Abierta
2115,0,Abierta
2116,0,Abierta
2117,0,Abierta
2118,0,Abierta
2119,0,Abierta
2120,0,Abierta
2121,0,Abierta
2122,0,Abierta
2123,0,Abierta
2124,0,Abierta
2125,0,Abierta
2126,0,Abierta
2127,0,Abierta
2128,0,Abierta
2129,0,Abierta
2130,0,Abierta
2131,0,Abierta
2132,0,Abierta
2133,0,Abierta
2134,0,Abierta
2135,0,Abierta
2136,0,Abierta
2137,0,Abierta
2138,0,Abierta
2139,0,Abierta
2140,0,Abierta
2141,0,Abierta
2142,0,Abierta
2143,0,Abierta
2144,0,Abierta
2145,0,Abierta
2146,0,Abierta
2147,0,Abierta
2148,0,Abierta
2149,0,Abierta
2150,0,Abierta
2151,0,Abierta
2152,0,Abierta
2153,0,Abierta
2154,0,Abierta
2155,0,Abierta
2156,0,Abierta
2157,0,Abierta
2158,0,Abierta
2159,0,Abierta
2160,0,Abierta
2161,0,Abierta
2162,0,Abierta
2163,0,Abierta
2164,0,Abierta
2165,0,Abierta
2166,0,Abierta
2167,0,Abierta
2168,0,Abierta
2169,0,Abierta
2170,0,Abierta
2171,0,Abierta
2172,0,Abierta
2173,0,Abierta
2174,0,Abierta
2175,0,Abierta
2176,0,Abierta
2177,0,Abierta
2178,0,Abierta
2179,0,Abierta
2180,0,Abierta
2181,0,Abierta
2182,0,Abierta
2183,0,Abierta
2184,0,Abierta
2185,0,Abierta
2186,0,Abierta
2187,0,Abierta
2188,0,Abierta
2189,0,Abierta
2190,0,Abierta
2191,0,Abierta
2192,0,Abierta
2193,0,Abierta
2194,0,Abierta
2195,0,Abierta
2196,0,Abierta
2197,0,Abierta
2198,0,Abierta
2199,0,Abierta
2200,0,Abierta
2201,0,Abierta
2202,0,Abierta
2203,0,Abierta
2204,0,Abierta
2205,0,Abierta
2206,0,Abierta
2207,0,Abierta
2208,0,Abierta
2209,0,Abierta
2210,0,Abierta
2211,0,Abierta
2212,0,Abierta
2213,0,Abierta
2214,0,Abierta
2215,0,Abierta
2216,0,Abierta
2217,0,Abierta
2218,0,Abierta
2219,0,Abierta
2220,0,Abierta
2221,0,Abierta
2222,0,Abierta
2223,0,Abierta
2224,0,Abierta
2225,0,Abierta
2226,0,Abierta
2227,0,Abierta
2228,0,Abierta
2229,0,Abierta
2230,0,Abierta
2231,0,Abierta
2232,0,Abierta
2233,0,Abierta
2234,0,Abierta
2235,0,Abierta
2236,0,Abierta
2237,0,Abierta
2238,0,Abierta
2239,0,Abierta
2240,0,Abierta
2241,0,Abierta
2242,0,Abierta
2243,0,Abierta
2244,0,Abierta
2245,0,Abierta
2246,0,Abierta
2247,0,Abierta
2248,0,Abierta
2249,0,Abierta
2250,0,Abierta
2251,0,Abierta
2252,0,Abierta
2253,0,Abierta
2254,0,Abierta
2255,0,Abierta
2256,0,Abierta
2257,0,Abierta
2258,0,Abierta
2259,0,Abierta
2260,0,Abierta
2261,0,Abierta
2262,0,Abierta
2263,0,Abierta
2264,0,Abierta
2265,0,Abierta
2266,0,Abierta
2267,0,Abierta
2268,0,Abierta
2269,0,Abierta
2270,0,Abierta
2271,0,Abierta
2272,0,Abierta
2273,0,Abierta
2274,0,Abierta
2275,0,Abierta
2276,0,Abierta
2277,0,Abierta
2278,0,Abierta
2279,0,Abierta
2280,0,Abierta
2281,0,Abierta
2282,0,Abierta
2283,0,Abierta
2284,0,Abierta
2285,0,Abierta
2286,0,Abierta
2287,0,Abierta
2288,0,Abierta
2289,0,Abierta
2290,0,Abierta
2291,0,Abierta
2292,0,Abierta
2293,0,Abierta
2294,0,Abierta
2295,0,Abierta
2296,0,Abierta
2297,0,Abierta
2298,0,Abierta
2299,0,Abierta
2300,0,Abierta
2301,0,Abierta
2302,0,Abierta
2303,0,Abierta
2304,0,Abierta
2305,0,Abierta
2306,0,Abierta
2307,0,Abierta
2308,0,Abierta
2309,0,Abierta
2310,0,Abierta
2311,0,Abierta
2312,0,Abierta
2313,0,Abierta
2314,0,Abierta
2315,0,Abierta
2316,0,Abierta
2317,0,Abierta
2318,0,Abierta
2319,2,Abierta
2320,2,Abierta
2321,2,Abierta
2322,2,Abierta
2323,2,Abierta
2324,2,Abierta
2325,2,Abierta
2326,2,Abierta
2327,2,Abierta
2328,2,Abierta
2329,2,Abierta
2330,2,Abierta
2331,2,Abierta
2332,2,Abierta
2333,2,Abierta
2334,2,Abierta
2335,2,Abierta
2336,2,Abierta
2337,2,Abierta
2338,2,Abierta
2339,2,Abierta
2340,2,Abierta
2341,2,Abierta
2342,2,Abierta
2343,2,Abierta
2344,2,Abierta
2345,2,Abierta
2346,2,Abierta
2347,2,Suspension temporal
2348,2,Abierta
2349,2,Abierta
2350,2,Abierta
2351,2,Abierta
2352,2,Abierta
2353,2,Abierta
2354,2,Abierta
2355,2,Abierta
2356,2,Abierta
2357,2,Abierta
2358,2,Abierta
2359,2,Abierta
2360,2,Abierta
2361,2,Abierta
2362,2,Abierta
2363,2,Abierta
2364,2,Abierta
2365,2,Abierta
2366,2,Abierta
2367,2,Abierta
2368,2,Abierta
2369,2,Abierta
2370,2,Abierta
2371,2,Abierta
2372,2,Abierta
2373,2,Abierta
2374,2,Abierta
2375,2,Abierta
2376,2,Abierta
2377,2,Abierta
2378,2,Abierta
2379,2,Abierta
2380,2,Abierta
2381,2,Abierta
2382,2,Abierta
2383,2,Abierta
2384,2,Abierta
2385,2,Suspension temporal
2386,2,Abierta
2387,2,Abierta
2388,2,Abierta
2389,2,Abierta
2390,2,Abierta
2391,2,Abierta
2392,2,Abierta
2393,2,Abierta
2394,2,Abierta
2395,2,Abierta
2396,2,Abierta
2397,2,Abierta
2398,2,Abierta
2399,2,Abierta
2400,2,Abierta
2401,2,Abierta
2402,2,Abierta
2403,2,Abierta
2404,2,Abierta
2405,2,Abierta
2406,2,Abierta
2407,2,Abierta
2408,2,Abierta
2409,2,Abierta
2410,2,Abierta
2411,2,Abierta
2412,2,Abierta
2413,2,Abierta
2414,2,Abierta
2415,2,Abierta
2416,2,Abierta
2417,2,Abierta
2418,2,Abierta
2419,2,Abierta
2420,2,Abierta
2421,2,Abierta
2422,2,Abierta
2423,2,Abierta
2424,2,Abierta
2425,2,Abierta
2426,2,Abierta
2427,2,Abierta
2428,2,Abierta
2429,2,Abierta
2430,2,Abierta
2431,2,Abierta
2432,2,Abierta
2433,2,Abierta
2434,2,Abierta
2435,2,Abierta
2436,2,Abierta
2437,2,Abierta
2438,2,Abierta
2439,2,Abierta
2440,2,Abierta
2441,2,Abierta
2442,2,Abierta
2443,2,Abierta
2444,2,Abierta
2445,2,Abierta
2446,2,Abierta
2447,2,Abierta
2448,2,Abierta
2449,2,Abierta
2450,2,Abierta
2451,2,Abierta
2452,2,Abierta
2453,2,Abierta
2454,2,Abierta
2455,2,Abierta
2456,2,Abierta
2457,2,Abierta
2458,2,Abierta
2459,2,Abierta
2460,2,Abierta
2461,2,Abierta
2462,2,Abierta
2463,2,Abierta
2464,2,Abierta
2465,2,Abierta
2466,2,Abierta
2467,2,Abierta
2468,2,Abierta
2469,2,Abierta
2470,2,Abierta
2471,2,Abierta
2472,2,Abierta
2473,2,Abierta
2474,2,Abierta
2475,2,Abierta
2476,2,Abierta
2477,2,Suspension temporal
2478,2,Abierta
2479,2,Abierta
2480,2,Abierta
2481,2,Abierta
2482,2,Abierta
2483,2,Abierta
2484,2,Abierta
2485,2,Abierta
2486,2,Abierta
2487,2,Abierta
2488,2,Abierta
2489,2,Abierta
2490,2,Abierta
2491,2,Abierta
2492,2,Abierta
2493,2,Abierta
2494,2,Abierta
2495,2,Abierta
2496,2,Abierta
2497,2,Abierta
2498,2,Abierta
2499,2,Abierta
2500,2,Abierta
2501,2,Abierta
2502,2,Abierta
2503,2,Abierta
2504,2,Abierta
2505,2,Abierta
2506,2,Suspension temporal
2507,2,Suspension temporal
2508,2,Abierta
2509,2,Abierta
2510,2,Suspension temporal
2511,2,Abierta
2512,2,Abierta
2513,2,Abierta
2514,2,Abierta
2515,2,Abierta
2516,2,Abierta
2517,2,Abierta
2518,2,Abierta
2519,2,Abierta
2520,2,Abierta
2521,2,Abierta
2522,2,Abierta
2523,2,Abierta
2524,2,Abierta
2525,2,Abierta
2526,2,Abierta
2527,2,Abierta
2528,2,Abierta
2529,2,Abierta
2530,2,Abierta
2531,2,Abierta
2532,2,Abierta
2533,6,Abierta
2534,6,Abierta
2535,6,Abierta
2536,6,Abierta
2537,6,Abierta
2538,6,Abierta
2539,6,Abierta
2540,6,Abierta
2541,6,Abierta
2542,6,Abierta
2543,6,Abierta
2544,6,Abierta
2545,6,Abierta
2546,6,Abierta
2547,6,Abierta
2548,6,Abierta
2549,6,Abierta
2550,6,Abierta
2551,6,Abierta
2552,6,Abierta
2553,6,Abierta
2554,6,Abierta
2555,6,Abierta
2556,6,Abierta
2557,6,Abierta
2558,6,Abierta
2559,6,Abierta
2560,6,Abierta
2561,6,Abierta
2562,6,Abierta
2563,6,Abierta
2564,6,Abierta
2565,6,Abierta
2566,6,Abierta
2567,6,Abierta
2568,6,Abierta
2569,6,Abierta
2570,6,Abierta
2571,6,Abierta
2572,6,Abierta
2573,6,Abierta
2574,6,Abierta
2575,6,Abierta
2576,6,Abierta
2577,6,Abierta
2578,6,Abierta
2579,6,Abierta
2580,6,Abierta
2581,6,Abierta
2582,6,Abierta
2583,6,Abierta
2584,6,Abierta
2585,6,Abierta
2586,6,Abierta
2587,6,Abierta
2588,6,Abierta
2589,6,Abierta
2590,6,Abierta
2591,6,Abierta
2592,6,Abierta
2593,6,Abierta
2594,6,Abierta
2595,6,Abierta
2596,6,Abierta
2597,6,Abierta
2598,6,Abierta
2599,6,Abierta
2600,6,Abierta
2601,6,Abierta
2602,6,Abierta
2603,6,Abierta
2604,6,Abierta
2605,6,Abierta
2606,6,Abierta
2607,6,Abierta
2608,6,Abierta
2609,6,Abierta
2610,6,Abierta
2611,6,Abierta
2612,6,Abierta
2613,6,Abierta
2614,6,Abierta
2615,6,Abierta
2616,6,Abierta
2617,6,Abierta
2618,6,Abierta
2619,6,Abierta
2620,6,Abierta
2621,6,Abierta
2622,6,Abierta
2623,6,Abierta
2624,6,Abierta
2625,6,Abierta
2626,6,Abierta
2627,6,Abierta
2628,6,Abierta
2629,6,Abierta
2630,6,Abierta
2631,6,Abierta
2632,6,Abierta
2633,6,Abierta
2634,6,Abierta
2635,6,Abierta
2636,6,Abierta
2637,6,Abierta
2638,6,Abierta
2639,6,Abierta
2640,6,Abierta
2641,6,Abierta
2642,6,Abierta
2643,6,Abierta
2644,6,Abierta
2645,6,Abierta
2646,6,Abierta
2647,6,Abierta
2648,6,Abierta
2649,6,Abierta
2650,6,Abierta
2651,6,Abierta
2652,6,Abierta
2653,6,Abierta
2654,6,Abierta
2655,6,Abierta
2656,6,Abierta
2657,6,Abierta
2658,6,Abierta
2659,6,Abierta
2660,6,Abierta
2661,6,Abierta
2662,6,Abierta
2663,6,Abierta
2664,6,Abierta
2665,6,Abierta
2666,6,Abierta
2667,6,Abierta
2668,6,Abierta
2669,6,Abierta
2670,6,Abierta
2671,6,Abierta
2672,6,Abierta
2673,6,Abierta
2674,6,Abierta
2675,6,Abierta
2676,6,Abierta
2677,6,Abierta
2678,6,Abierta
2679,6,Abierta
2680,6,Abierta
2681,6,Abierta
2682,6,Abierta
2683,6,Abierta
2684,6,Abierta
2685,6,Abierta
2686,6,Abierta
2687,6,Abierta
2688,6,Abierta
2689,6,Abierta
2690,6,Abierta
2691,6,Abierta
2692,6,Abierta
2693,6,Abierta
2694,6,Abierta
2695,6,Abierta
2696,6,Abierta
2697,6,Abierta
2698,6,Abierta
2699,6,Abierta
2700,6,Abierta
2701,6,Abierta
2702,6,Abierta
2703,6,Abierta
2704,6,Abierta
2705,6,Abierta
2706,6,Abierta
2707,6,Abierta
2708,6,Abierta
2709,6,Abierta
2710,6,Abierta
2711,6,Abierta
2712,6,Abierta
2713,6,Abierta
2714,6,Abierta
2715,6,Abierta
2716,6,Abierta
2717,6,Abierta
2718,6,Abierta
2719,6,Abierta
2720,6,Abierta
2721,6,Abierta
2722,6,Abierta
2723,6,Abierta
2724,6,Abierta
2725,6,Abierta
2726,6,Abierta
2727,6,Abierta
2728,6,Abierta
2729,6,Abierta
2730,6,Abierta
2731,6,Abierta
2732,6,Abierta
2733,6,Abierta
2734,6,Abierta
2735,6,Abierta
2736,6,Abierta
2737,6,Abierta
2738,6,Abierta
2739,6,Abierta
2740,6,Abierta
2741,6,Abierta
2742,6,Abierta
2743,6,Abierta
2744,6,Abierta
2745,6,Abierta
2746,6,Abierta
2747,1,Abierta
2748,1,Abierta
2749,1,Abierta
2750,1,Abierta
2751,1,Abierta
2752,1,Abierta
2753,1,Abierta
2754,1,Abierta
2755,1,Abierta
2756,1,Abierta
2757,1,Abierta
2758,1,Abierta
2759,1,Abierta
2760,1,Abierta
2761,1,Abierta
2762,1,Abierta
2763,1,Abierta
2764,1,Abierta
2765,1,Abierta
2766,1,Abierta
2767,1,Abierta
2768,1,Abierta
2769,1,Abierta
2770,1,Abierta
2771,1,Abierta
2772,1,Abierta
2773,1,Abierta
2774,1,Abierta
2775,1,Abierta
2776,1,Abierta
2777,1,Abierta
2778,1,Abierta
2779,1,Abierta
2780,1,Abierta
2781,1,Abierta
2782,1,Abierta
2783,1,Abierta
2784,1,Abierta
2785,1,Abierta
2786,1,Abierta
2787,1,Abierta
2788,1,Abierta
2789,1,Abierta
2790,1,Abierta
2791,1,Abierta
2792,1,Abierta
2793,1,Abierta
2794,1,Abierta
2795,1,Abierta
2796,1,Abierta
2797,1,Abierta
2798,1,Abierta
2799,1,Abierta
2800,1,Abierta
2801,1,Abierta
2802,1,Abierta
2803,1,Abierta
2804,1,Abierta
2805,1,Abierta
2806,4,Abierta
2807,4,Abierta
2808,4,Abierta
2809,4,Abierta
2810,4,Abierta
2811,4,Abierta
2812,4,Abierta
2813,4,Abierta
2814,4,Abierta
2815,4,Abierta
2816,4,Abierta
2817,4,Abierta
2818,4,Abierta
2819,4,Abierta
2820,4,Abierta
2821,4,Abierta
2822,4,Abierta
2823,4,Abierta
2824,4,Abierta
2825,4,Abierta
2826,4,Abierta
2827,4,Abierta
2828,4,Abierta
2829,4,Abierta
2830,4,Abierta
2831,4,Abierta
2832,4,Abierta
2833,4,Abierta
2834,4,Abierta
2835,4,Abierta
2836,4,Abierta
2837,4,Abierta
2838,4,Abierta
2839,4,Abierta
2840,4,Abierta
2841,4,Abierta
2842,4,Abierta
2843,4,Abierta
2844,4,Abierta
2845,4,Abierta
2846,4,Abierta
2847,4,Abierta
2848,4,Abierta
2849,4,Abierta
2850,4,Abierta
2851,4,Abierta
2852,4,Abierta
2853,4,Abierta
2854,4,Abierta
2855,4,Abierta
2856,4,Abierta
2857,4,Abierta
2858,4,Abierta
2859,4,Abierta
2860,4,Abierta
2861,4,Abierta
2862,4,Abierta
2863,4,Abierta
2864,4,Abierta
2865,4,Abierta
2866,4,Abierta
2867,4,Abierta
2868,4,Abierta
2869,4,Abierta
2870,4,Abierta
2871,4,Abierta
2872,4,Abierta
2873,4,Abierta
2874,4,Abierta
2875,4,Abierta
2876,4,Abierta
2877,4,Abierta
2878,4,Abierta
2879,4,Abierta
2880,4,Abierta
2881,4,Abierta
2882,4,Abierta
2883,4,Abierta
2884,4,Abierta
2885,4,Abierta
2886,4,Abierta
2887,4,Abierta
2888,4,Abierta
2889,4,Abierta
